EventId,WeatherTypeId,LocationId,EventDate,Severity
2893,2,1292,2020-03-05,Light
2894,1,503,2020-11-12,Severe
2895,2,1347,2020-02-22,Light
2896,2,1072,2020-01-03,Light
2897,2,754,2020-09-08,Light
2898,1,423,2020-08-07,Severe
2899,2,585,2020-10-10,Light
2900,2,1005,2020-05-26,Light
2901,3,972,2020-02-26,Moderate
2902,2,144,2020-01-18,Light
2903,1,1348,2020-10-21,Severe
2904,1,699,2020-07-09,Severe
2905,2,980,2020-12-07,Light
2906,3,324,2020-12-16,Light
2907,2,339,2020-06-23,Light
2908,1,94,2020-01-17,Moderate
2909,2,56,2020-04-13,Moderate
2910,2,1166,2020-08-31,Moderate
2911,2,1349,2020-01-04,Heavy
2912,2,1110,2020-10-17,Light
2913,2,791,2020-04-25,Light
2914,2,1165,2020-01-25,Light
2915,1,1157,2020-01-19,Moderate
2916,1,888,2020-08-30,Severe
2917,3,646,2020-12-06,Light
2918,3,960,2020-04-12,Light
2919,2,1021,2020-11-15,Light
2920,2,243,2020-04-28,Light
2921,1,617,2020-11-06,Severe
2922,2,171,2020-06-24,Light
2923,1,741,2020-05-30,Moderate
2924,3,1351,2020-01-29,Light
2925,1,515,2020-09-14,Severe
2926,1,247,2020-09-26,Severe
2927,1,1209,2020-05-15,Severe
2928,2,1087,2020-04-23,Light
2929,1,46,2020-04-11,Severe
2930,2,1352,2020-09-11,Light
2931,2,1353,2020-05-18,Light
2932,2,386,2020-03-29,Light
2933,1,1354,2020-01-15,Severe
2934,2,953,2020-01-29,Light
2935,2,47,2020-09-03,Light
2936,2,1355,2020-08-03,Light
2937,1,1356,2020-01-23,Moderate
2938,2,480,2020-05-25,Light
2939,1,958,2020-07-06,Moderate
2940,2,205,2020-02-19,Light
2941,3,941,2020-02-15,Light
2942,2,225,2020-01-02,Light
2943,4,402,2020-05-25,UNK
2944,3,730,2020-01-19,Light
2945,2,861,2020-05-22,Light
2946,2,501,2020-01-28,Light
2947,2,82,2020-10-01,Light
2948,2,521,2020-05-14,Light
2949,2,1047,2020-03-17,Light
2950,1,71,2020-07-11,Severe
2951,2,969,2020-10-10,Moderate
2952,3,1229,2020-03-14,Heavy
2953,1,737,2020-09-26,Severe
2954,2,169,2020-09-10,Light
2955,2,1322,2020-04-09,Light
2956,2,653,2020-11-30,Moderate
2957,1,786,2020-06-17,Severe
2958,2,321,2020-03-23,Light
2959,3,1357,2020-01-23,Light
2960,1,465,2020-12-12,Severe
2961,2,26,2020-01-04,Light
2962,3,640,2020-05-09,Light
2963,3,1358,2020-12-02,Light
2964,1,912,2020-10-08,Moderate
2965,2,247,2020-02-19,Light
2966,2,216,2020-03-10,Light
2967,1,29,2020-01-14,Severe
2968,3,1360,2020-01-31,Light
2969,1,870,2020-09-08,Severe
2970,2,1,2020-08-02,Light
2971,1,231,2020-09-03,Severe
2972,2,978,2020-01-26,Light
2973,3,387,2020-11-10,Light
2974,1,832,2020-10-12,Severe
2975,1,362,2020-03-05,Severe
2976,2,1361,2020-11-27,Light
2977,2,764,2020-03-13,Light
2978,2,520,2020-08-02,Light
2979,2,465,2020-09-22,Light
2980,2,661,2020-11-24,Light
2981,1,429,2020-04-24,Severe
2982,1,1074,2020-12-23,Severe
2983,2,321,2020-07-15,Light
2984,1,1363,2020-02-20,Severe
2985,1,162,2020-10-19,Severe
2986,2,204,2020-09-19,Light
2987,2,5,2020-07-22,Light
2988,2,168,2020-06-22,Light
2989,2,147,2020-05-04,Light
2990,1,1166,2020-05-25,Moderate
2991,1,138,2020-07-04,Moderate
2992,2,73,2020-01-06,Light
2993,2,1365,2020-10-25,Light
2994,3,1157,2020-12-11,Heavy
2995,2,1211,2020-10-16,Light
2996,1,18,2020-03-17,Severe
2997,3,490,2020-12-06,Light
2998,2,809,2020-07-15,Light
2999,2,450,2020-01-12,Moderate
3000,1,710,2020-01-25,Severe
3001,2,1366,2020-12-05,Light
3002,1,1064,2020-03-12,Severe
3003,2,817,2020-10-22,Light
3004,1,442,2020-09-10,Severe
3005,3,1198,2020-03-23,Moderate
3006,2,1188,2020-12-11,Light
3007,1,1099,2020-04-06,Severe
3008,2,1367,2020-06-17,Light
3009,2,145,2020-11-05,Light
3010,1,166,2020-03-04,Severe
3011,5,1368,2020-07-24,Severe
3012,2,366,2020-06-10,Light
3013,1,741,2020-10-03,Moderate
3014,2,540,2020-01-01,Light
3015,2,1046,2020-09-09,Light
3016,2,734,2020-01-04,Light
3017,3,448,2020-01-19,Light
3018,2,639,2020-06-10,Light
3019,1,386,2020-06-23,Severe
3020,1,210,2020-10-02,Severe
3021,2,305,2020-09-17,Light
3022,2,667,2020-03-29,Light
3023,2,22,2020-10-25,Light
3024,2,11,2020-02-19,Light
3025,1,1125,2020-03-29,Severe
3026,1,196,2020-07-18,Moderate
3027,2,736,2020-01-16,Light
3028,2,155,2020-09-17,Light
3029,2,383,2020-04-23,Light
3030,2,763,2020-07-11,Light
3031,2,923,2020-05-20,Light
3032,2,16,2020-11-09,Light
3033,2,588,2020-09-18,Light
3034,2,1321,2020-10-28,Moderate
3035,3,213,2020-02-11,Light
3036,2,797,2020-02-06,Heavy
3037,1,641,2020-05-22,Severe
3038,2,139,2020-11-10,Light
3039,2,971,2020-01-23,Light
3040,2,792,2020-02-25,Light
3041,2,1076,2020-01-18,Light
3042,4,422,2020-07-06,UNK
3043,1,336,2020-10-12,Severe
3044,3,324,2020-02-08,Light
3045,2,203,2020-10-25,Light
3046,2,743,2020-05-31,Light
3047,1,670,2020-10-21,Moderate
3048,2,804,2020-02-06,Light
3049,1,311,2020-01-15,Severe
3050,2,1252,2020-03-18,Light
3051,2,260,2020-04-29,Light
3052,2,641,2020-02-06,Light
3053,2,1369,2020-06-03,Light
3054,2,1170,2020-05-18,Light
3055,3,1184,2020-11-22,Heavy
3056,2,47,2020-04-27,Light
3057,3,561,2020-01-15,Light
3058,4,770,2020-05-25,UNK
3059,1,346,2020-09-02,Severe
3060,2,11,2020-06-15,Light
3061,3,1370,2020-03-12,Light
3062,2,857,2020-09-26,Light
3063,2,1371,2020-05-26,Light
3064,1,670,2020-03-14,Moderate
3065,2,1372,2020-09-12,Light
3066,2,553,2020-05-19,Light
3067,2,1373,2020-10-21,Light
3068,2,60,2020-09-09,Light
3069,1,1374,2020-12-19,Severe
3070,2,1375,2020-05-18,Light
3071,2,548,2020-01-22,Light
3072,1,639,2020-12-31,Severe
3073,1,5,2020-10-12,Severe
3074,1,1197,2020-09-01,Severe
3075,1,55,2020-10-14,Severe
3076,2,302,2020-06-22,Light
3077,2,117,2020-03-04,Light
3078,2,843,2020-06-20,Light
3079,2,766,2020-03-17,Light
3080,4,1005,2020-08-14,UNK
3081,1,1344,2020-12-21,Severe
3082,2,836,2020-12-30,Light
3083,1,1376,2020-02-29,Severe
3084,2,1104,2020-10-31,Light
3085,2,565,2020-03-19,Light
3086,2,608,2020-09-25,Light
3087,1,725,2020-01-18,Severe
3088,1,1377,2020-08-31,Severe
3089,2,1291,2020-09-08,Light
3090,1,112,2020-08-22,Severe
3091,1,567,2020-05-19,Severe
3092,1,527,2020-06-03,Severe
3093,2,661,2020-05-08,Light
3094,3,27,2020-04-16,Light
3095,1,215,2020-06-21,Severe
3096,2,743,2020-04-18,Light
3097,3,1225,2020-12-21,Light
3098,2,640,2020-08-11,Light
3099,3,1177,2020-01-02,Light
3100,2,305,2020-03-14,Light
3101,2,198,2020-03-10,Light
3102,5,876,2020-12-29,Severe
3103,2,364,2020-08-31,Light
3104,2,482,2020-07-21,Heavy
3105,3,283,2020-11-15,Light
3106,1,639,2020-08-16,Moderate
3107,2,524,2020-03-05,Light
3108,2,1380,2020-04-18,Light
3109,2,434,2020-12-06,Light
3110,2,1301,2020-08-30,Light
3111,1,1037,2020-12-21,Severe
3112,3,673,2020-12-07,Light
3113,2,217,2020-02-25,Light
3114,2,735,2020-10-03,Light
3115,3,107,2020-12-13,Light
3116,2,1381,2020-12-19,Moderate
3117,2,559,2020-06-10,Light
3118,1,389,2020-12-03,Severe
3119,1,1137,2020-08-30,Severe
3120,2,59,2020-01-28,Light
3121,2,366,2020-11-24,Light
3122,2,415,2020-07-01,Light
3123,1,479,2020-03-11,Severe
3124,2,526,2020-09-03,Moderate
3125,3,839,2020-12-28,Light
3126,2,1160,2020-03-19,Light
3127,1,865,2020-01-25,Moderate
3128,3,600,2020-01-12,Light
3129,2,113,2020-06-10,Light
3130,5,377,2020-02-14,Severe
3131,1,529,2020-09-11,Severe
3132,3,867,2020-01-10,Light
3133,1,147,2020-08-22,Moderate
3134,1,375,2020-06-26,Severe
3135,2,1079,2020-07-22,Light
3136,2,647,2020-01-25,Light
3137,2,518,2020-08-22,Light
3138,3,685,2020-02-14,Moderate
3139,1,1289,2020-04-14,Moderate
3140,2,1058,2020-05-17,Light
3141,1,1368,2020-12-20,Severe
3142,2,26,2020-07-27,Moderate
3143,2,408,2020-01-11,Light
3144,2,445,2020-12-11,Light
3145,2,1384,2020-03-15,Light
3146,2,353,2020-12-29,Light
3147,1,1386,2020-07-18,Severe
3148,2,1387,2020-03-17,Light
3149,1,1262,2020-05-14,Severe
3150,1,198,2020-02-06,Moderate
3151,1,795,2020-11-04,Moderate
3152,1,945,2020-04-24,Severe
3153,1,1073,2020-01-16,Severe
3154,3,575,2020-03-14,Light
3155,1,599,2020-07-27,Severe
3156,2,631,2020-07-16,Light
3157,2,217,2020-07-28,Light
3158,2,338,2020-02-11,Light
3159,2,386,2020-06-24,Light
3160,2,475,2020-05-16,Light
3161,1,643,2020-04-03,Severe
3162,2,213,2020-03-21,Light
3163,2,547,2020-09-15,Light
3164,2,470,2020-08-01,Light
3165,3,1236,2020-03-22,Light
3166,3,308,2020-04-14,Light
3167,1,1390,2020-04-10,Severe
3168,2,1227,2020-03-16,Light
3169,3,198,2020-12-17,Light
3170,2,386,2020-05-08,Light
3171,2,898,2020-06-22,Light
3172,2,640,2020-05-04,Light
3173,2,604,2020-05-30,Light
3174,3,1369,2020-01-01,Light
3175,2,846,2020-04-30,Light
3176,2,126,2020-02-16,Light
3177,2,547,2020-07-01,Light
3178,2,1304,2020-08-31,Light
3179,2,776,2020-03-20,Light
3180,2,1208,2020-01-25,Light
3181,2,1391,2020-03-16,Light
3182,3,1299,2020-11-24,Light
3183,1,1000,2020-04-26,Severe
3184,2,525,2020-10-26,Light
3185,1,1177,2020-02-24,Severe
3186,1,75,2020-12-21,Severe
3187,2,864,2020-04-28,Light
3188,1,1393,2020-10-27,Severe
3189,3,29,2020-11-14,Light
3190,4,859,2020-07-24,UNK
3191,1,311,2020-10-21,Severe
3192,1,1215,2020-08-30,Severe
3193,2,797,2020-10-25,Light
3194,2,414,2020-01-14,Light
3195,1,1046,2020-01-13,Severe
3196,2,117,2020-06-10,Light
3197,2,699,2020-09-25,Light
3198,2,840,2020-09-26,Light
3199,1,500,2020-12-14,Severe
3200,1,713,2020-11-12,Moderate
3201,2,321,2020-05-15,Light
3202,2,431,2020-03-02,Light
3203,2,1284,2020-04-11,Light
3204,2,205,2020-02-24,Light
3205,1,460,2020-06-29,Severe
3206,1,108,2020-03-18,Severe
3207,2,1166,2020-05-27,Light
3208,2,264,2020-03-16,Light
3209,3,878,2020-02-10,Light
3210,1,299,2020-11-07,Moderate
3211,1,371,2020-02-19,Severe
3212,2,1395,2020-01-03,Moderate
3213,2,472,2020-09-13,Moderate
3214,3,540,2020-11-20,Light
3215,5,1062,2020-11-11,Severe
3216,1,1397,2020-03-23,Severe
3217,2,743,2020-06-20,Light
3218,1,1127,2020-11-23,Severe
3219,2,1398,2020-12-29,Light
3220,2,5,2020-12-01,Light
3221,2,2,2020-02-19,Moderate
3222,3,1399,2020-01-27,Light
3223,1,10,2020-02-13,Moderate
3224,2,986,2020-10-30,Light
3225,2,1097,2020-06-30,Light
3226,2,614,2020-07-29,Light
3227,2,383,2020-02-08,Light
3228,2,80,2020-06-11,Moderate
3229,2,3,2020-01-18,Light
3230,1,319,2020-09-12,Severe
3231,1,145,2020-09-12,Severe
3232,4,981,2020-09-06,UNK
3233,2,1219,2020-04-05,Light
3234,2,573,2020-02-11,Light
3235,5,376,2020-02-15,Severe
3236,1,1317,2020-09-15,Moderate
3237,2,898,2020-06-09,Light
3238,3,1401,2020-03-18,Moderate
3239,4,407,2020-07-19,UNK
3240,3,867,2020-10-20,Light
3241,5,203,2020-08-04,Severe
3242,2,301,2020-03-22,Light
3243,2,549,2020-03-30,Light
3244,2,305,2020-12-04,Light
3245,1,532,2020-01-25,Severe
3246,2,1402,2020-07-29,Light
3247,1,1403,2020-02-20,Moderate
3248,4,476,2020-08-27,UNK
3249,1,196,2020-09-16,Moderate
3250,2,37,2020-01-04,Moderate
3251,2,1275,2020-07-10,Heavy
3252,3,1054,2020-12-26,Light
3253,2,817,2020-06-26,Light
3254,2,363,2020-11-30,Light
3255,2,1404,2020-11-06,Light
3256,2,234,2020-02-12,Light
3257,2,12,2020-03-09,Light
3258,3,1405,2020-04-16,Light
3259,3,966,2020-01-20,Light
3260,2,321,2020-12-31,Light
3261,2,1399,2020-04-19,Light
3262,2,262,2020-03-12,Light
3263,3,1366,2020-01-08,Light
3264,2,954,2020-08-11,Light
3265,1,1406,2020-01-18,Severe
3266,1,1197,2020-09-17,Severe
3267,2,1185,2020-02-18,Light
3268,4,922,2020-04-13,UNK
3269,1,1294,2020-10-07,Severe
3270,3,751,2020-02-12,Light
3271,2,1407,2020-09-12,Moderate
3272,1,828,2020-02-01,Severe
3273,2,1011,2020-12-24,Light
3274,1,1408,2020-10-12,Moderate
3275,2,734,2020-03-20,Moderate
3276,2,688,2020-10-23,Light
3277,2,593,2020-09-10,Light
3278,5,1409,2020-10-21,Severe
3279,2,122,2020-11-23,Light
3280,2,804,2020-07-22,Heavy
3281,4,914,2020-05-24,UNK
3282,2,425,2020-10-28,Light
3283,2,1410,2020-06-24,Light
3284,2,1411,2020-07-23,Light
3285,1,743,2020-02-12,Severe
3286,2,461,2020-08-01,Light
3287,3,609,2020-01-18,Light
3288,3,889,2020-11-28,Light
3289,1,1412,2020-07-09,Severe
3290,2,1014,2020-06-16,Light
3291,2,390,2020-06-24,Moderate
3292,2,1265,2020-05-18,Light
3293,1,383,2020-04-20,Severe
3294,2,424,2020-10-16,Light
3295,1,771,2020-05-26,Moderate
3296,2,215,2020-11-30,Light
3297,2,1413,2020-11-11,Light
3298,2,530,2020-05-25,Light
3299,2,1414,2020-04-06,Moderate
3300,2,1415,2020-11-07,Light
3301,2,247,2020-07-20,Light
3302,2,27,2020-11-15,Light
3303,1,1127,2020-01-22,Severe
3304,2,982,2020-10-19,Light
3305,2,422,2020-07-20,Heavy
3306,2,1368,2020-03-17,Light
3307,2,666,2020-01-07,Light
3308,3,140,2020-04-15,Light
3309,2,1416,2020-08-28,Light
3310,2,26,2020-06-22,Light
3311,1,461,2020-08-04,Severe
3312,2,704,2020-06-08,Light
3313,2,157,2020-08-02,Light
3314,2,1418,2020-07-14,Moderate
3315,2,147,2020-04-30,Light
3316,2,1038,2020-10-17,Light
3317,1,156,2020-02-10,Severe
3318,2,336,2020-10-03,Light
3319,2,540,2020-06-24,Light
3320,2,760,2020-09-08,Moderate
3321,4,1086,2020-02-06,UNK
3322,2,1419,2020-03-19,Light
3323,2,759,2020-03-09,Light
3324,2,386,2020-10-12,Light
3325,1,34,2020-02-12,Severe
3326,2,1317,2020-12-28,Moderate
3327,2,1355,2020-09-08,Light
3328,2,1420,2020-06-09,Light
3329,1,1341,2020-07-04,Moderate
3330,2,220,2020-07-30,Light
3331,1,247,2020-09-27,Moderate
3332,1,220,2020-08-09,Moderate
3333,2,618,2020-07-07,Light
3334,1,426,2020-10-15,Severe
3335,3,1422,2020-12-24,Light
3336,2,1423,2020-03-29,Light
3337,1,1424,2020-10-16,Severe
3338,2,371,2020-05-22,Light
3339,3,837,2020-02-07,Light
3340,3,504,2020-02-06,Light
3341,2,146,2020-04-09,Light
3342,2,998,2020-01-03,Moderate
3343,4,156,2020-04-24,UNK
3344,3,1188,2020-01-11,Light
3345,1,219,2020-12-10,Severe
3346,2,205,2020-01-11,Heavy
3347,1,1426,2020-01-27,Severe
3348,2,48,2020-07-05,Moderate
3349,2,75,2020-04-03,Light
3350,1,539,2020-03-18,Severe
3351,2,74,2020-09-10,Light
3352,2,299,2020-03-22,Light
3353,2,569,2020-08-31,Light
3354,2,488,2020-09-25,Light
3355,2,909,2020-08-14,Light
3356,1,1173,2020-12-04,Severe
3357,3,960,2020-01-15,Light
3358,1,314,2020-10-09,Moderate
3359,2,345,2020-05-20,Moderate
3360,2,594,2020-07-01,Light
3361,2,1365,2020-11-12,Light
3362,2,1427,2020-05-15,Moderate
3363,2,404,2020-09-05,Light
3364,2,543,2020-12-31,Light
3365,2,537,2020-12-12,Light
3366,1,996,2020-09-17,Moderate
3367,2,933,2020-12-24,Light
3368,1,579,2020-07-30,Moderate
3369,2,1428,2020-11-30,Light
3370,2,1429,2020-08-29,Light
3371,2,896,2020-03-05,Moderate
3372,3,417,2020-02-09,Light
3373,1,1430,2020-12-16,Severe
3374,1,469,2020-09-14,Moderate
3375,1,1354,2020-06-22,Severe
3376,2,1122,2020-06-28,Light
3377,2,1159,2020-11-25,Light
3378,2,464,2020-01-25,Light
3379,1,432,2020-05-07,Moderate
3380,3,773,2020-12-08,Light
3381,2,3,2020-01-03,Light
3382,2,1431,2020-01-14,Light
3383,1,509,2020-11-23,Moderate
3384,1,154,2020-09-26,Severe
3385,2,940,2020-03-07,Light
3386,3,585,2020-01-10,Light
3387,2,43,2020-09-17,Moderate
3388,2,9,2020-05-17,Moderate
3389,2,325,2020-11-26,Light
3390,5,1377,2020-04-04,Severe
3391,2,389,2020-01-25,Light
3392,2,737,2020-05-19,Light
3393,2,292,2020-09-27,Light
3394,2,1258,2020-08-10,Light
3395,3,346,2020-12-04,Light
3396,1,311,2020-10-11,Severe
3397,1,567,2020-07-07,Severe
3398,2,6,2020-10-11,Moderate
3399,2,1424,2020-08-30,Moderate
3400,2,571,2020-01-04,Moderate
3401,2,536,2020-04-20,Moderate
3402,1,1040,2020-10-08,Severe
3403,3,595,2020-10-21,Light
3404,2,95,2020-01-18,Light
3405,2,898,2020-08-25,Light
3406,3,1044,2020-01-19,Moderate
3407,1,346,2020-02-17,Severe
3408,3,133,2020-03-23,Moderate
3409,2,633,2020-05-13,Light
3410,2,94,2020-02-12,Light
3411,2,1432,2020-11-25,Light
3412,2,789,2020-02-05,Light
3413,3,1299,2020-12-28,Light
3414,1,14,2020-07-14,Severe
3415,1,1433,2020-02-17,Severe
3416,2,395,2020-10-05,Light
3417,3,1434,2020-01-19,Light
3418,1,1106,2020-10-22,Severe
3419,2,390,2020-06-10,Light
3420,2,321,2020-03-03,Light
3421,2,90,2020-09-13,Light
3422,2,1258,2020-09-09,Light
3423,2,204,2020-12-30,Moderate
3424,3,46,2020-11-15,Light
3425,3,678,2020-01-05,Moderate
3426,1,612,2020-08-22,Severe
3427,2,5,2020-03-25,Light
3428,3,865,2020-12-17,Light
3429,1,202,2020-09-28,Severe
3430,2,284,2020-10-16,Light
3431,2,932,2020-04-30,Light
3432,5,1345,2020-02-06,Severe
3433,2,321,2020-02-26,Light
3434,3,56,2020-10-21,Light
3435,2,1080,2020-11-25,Light
3436,2,635,2020-10-01,Light
3437,3,1321,2020-02-05,Light
3438,1,1435,2020-04-18,Severe
3439,3,1436,2020-02-25,Light
3440,2,563,2020-09-17,Light
3441,2,480,2020-04-29,Light
3442,1,281,2020-06-21,Severe
3443,2,389,2020-01-12,Light
3444,1,227,2020-09-11,Severe
3445,6,348,2020-09-25,Severe
3446,1,840,2020-08-15,Severe
3447,2,98,2020-01-23,Light
3448,1,286,2020-01-25,Severe
3449,2,593,2020-06-07,Light
3450,3,1033,2020-11-24,Light
3451,1,509,2020-09-13,Moderate
3452,2,1437,2020-04-07,Light
3453,2,721,2020-01-05,Light
3454,3,1312,2020-11-17,Light
3455,2,513,2020-03-27,Light
3456,3,387,2020-11-26,Light
3457,2,215,2020-01-31,Light
3458,2,896,2020-06-15,Light
3459,2,364,2020-02-13,Light
3460,5,299,2020-04-24,Severe
3461,1,851,2020-03-05,Moderate
3462,1,187,2020-04-22,Severe
3463,2,1321,2020-02-12,Light
3464,2,1036,2020-04-05,Light
3465,2,625,2020-09-25,Light
3466,2,976,2020-04-10,Light
3467,1,424,2020-03-19,Severe
3468,2,707,2020-08-12,Light
3469,2,317,2020-06-15,Light
3470,2,228,2020-10-22,Light
3471,4,601,2020-02-05,UNK
3472,2,204,2020-12-11,Moderate
3473,1,61,2020-09-11,Moderate
3474,2,1161,2020-02-07,Light
3475,2,546,2020-06-19,Light
3476,2,28,2020-09-08,Light
3477,2,150,2020-01-03,Light
3478,2,673,2020-10-27,Light
3479,5,163,2020-02-25,Severe
3480,2,1080,2020-05-19,Light
3481,1,979,2020-02-19,Severe
3482,2,937,2020-09-10,Light
3483,2,1435,2020-07-08,Light
3484,4,1438,2020-06-30,UNK
3485,3,105,2020-02-26,Light
3486,2,924,2020-11-12,Light
3487,2,1440,2020-09-24,Light
3488,2,1441,2020-01-26,Moderate
3489,2,1442,2020-05-25,Light
3490,2,979,2020-04-23,Light
3491,2,268,2020-06-19,Moderate
3492,1,1222,2020-09-27,Severe
3493,1,299,2020-01-23,Severe
3494,1,828,2020-06-06,Moderate
3495,2,1443,2020-10-21,Light
3496,2,547,2020-03-23,Light
3497,1,1444,2020-10-30,Moderate
3498,3,1063,2020-01-09,Light
3499,2,677,2020-03-25,Light
3500,2,145,2020-07-03,Light
3501,1,1365,2020-09-02,Moderate
3502,2,249,2020-04-09,Light
3503,1,868,2020-03-24,Severe
3504,2,743,2020-12-02,Light
3505,2,331,2020-03-25,Light
3506,2,118,2020-11-25,Light
3507,2,238,2020-10-14,Light
3508,1,1445,2020-01-21,Moderate
3509,3,1214,2020-12-29,Moderate
3510,1,46,2020-12-01,Severe
3511,2,601,2020-07-02,Light
3512,2,219,2020-02-06,Moderate
3513,2,816,2020-03-05,Light
3514,1,6,2020-10-28,Moderate
3515,1,3,2020-04-25,Moderate
3516,2,886,2020-08-02,Light
3517,3,999,2020-12-16,Light
3518,2,1446,2020-09-30,Heavy
3519,3,286,2020-03-07,Light
3520,1,442,2020-03-16,Severe
3521,1,525,2020-11-12,Moderate
3522,2,67,2020-09-10,Light
3523,2,59,2020-01-13,Light
3524,5,670,2020-05-19,Severe
3525,3,1110,2020-11-15,Light
3526,2,567,2020-03-24,Light
3527,2,81,2020-06-20,Light
3528,3,901,2020-02-14,Light
3529,3,102,2020-02-26,Light
3530,5,218,2020-02-09,Severe
3531,2,1448,2020-03-28,Light
3532,1,162,2020-05-14,Severe
3533,2,746,2020-04-17,Light
3534,2,723,2020-09-30,Moderate
3535,2,139,2020-10-19,Light
3536,1,1099,2020-01-07,Severe
3537,2,797,2020-10-29,Moderate
3538,2,372,2020-08-18,Light
3539,2,88,2020-08-13,Light
3540,4,869,2020-05-23,UNK
3541,2,196,2020-04-04,Light
3542,2,422,2020-06-05,Light
3543,1,428,2020-07-06,Severe
3544,2,75,2020-02-13,Light
3545,1,708,2020-06-09,Moderate
3546,4,1449,2020-10-23,UNK
3547,2,1029,2020-01-18,Light
3548,1,11,2020-06-22,Severe
3549,3,960,2020-10-22,Light
3550,3,1450,2020-04-20,Light
3551,2,123,2020-05-13,Light
3552,2,560,2020-11-12,Light
3553,1,1094,2020-06-29,Moderate
3554,4,1451,2020-05-18,UNK
3555,2,18,2020-02-06,Light
3556,1,1452,2020-12-23,Severe
3557,1,216,2020-07-05,Moderate
3558,1,1453,2020-03-28,Severe
3559,2,1454,2020-03-23,Light
3560,3,132,2020-01-30,Light
3561,2,390,2020-05-26,Light
3562,2,1435,2020-08-14,Light
3563,1,1422,2020-03-24,Severe
3564,2,1274,2020-02-06,Light
3565,2,1292,2020-01-13,Light
3566,2,1120,2020-11-25,Light
3567,1,693,2020-04-20,Severe
3568,1,1455,2020-04-25,Severe
3569,2,32,2020-05-23,Light
3570,2,890,2020-01-24,Light
3571,1,323,2020-12-12,Severe
3572,2,1406,2020-05-31,Heavy
3573,2,633,2020-06-29,Light
3574,3,556,2020-02-28,Light
3575,3,732,2020-03-12,Light
3576,3,1456,2020-01-20,Light
3577,2,604,2020-07-14,Light
3578,2,1419,2020-04-03,Moderate
3579,3,1079,2020-01-11,Light
3580,2,1023,2020-10-25,Light
3581,1,1016,2020-06-25,Severe
3582,2,916,2020-01-04,Light
3583,3,112,2020-05-09,Light
3584,2,1458,2020-04-27,Light
3585,2,116,2020-09-22,Light
3586,2,470,2020-04-23,Light
3587,2,171,2020-01-16,Light
3588,2,1459,2020-02-10,Light
3589,2,441,2020-03-09,Light
3590,1,210,2020-03-20,Severe
3591,2,408,2020-07-15,Light
3592,2,1093,2020-10-10,Light
3593,1,1273,2020-02-06,Severe
3594,2,2,2020-11-26,Light
3595,3,663,2020-01-17,Light
3596,2,745,2020-05-18,Light
3597,1,1209,2020-01-11,Severe
3598,2,618,2020-06-09,Light
3599,1,775,2020-01-18,Severe
3600,5,309,2020-01-17,Severe
3601,5,85,2020-09-30,Severe
3602,2,95,2020-04-20,Light
3603,3,313,2020-03-20,Light
3604,2,1366,2020-05-29,Light
3605,2,801,2020-06-02,Light
3606,2,889,2020-05-25,Light
3607,2,1369,2020-10-14,Light
3608,2,88,2020-01-19,Light
3609,2,180,2020-11-26,Light
3610,2,206,2020-02-17,Light
3611,2,445,2020-03-23,Light
3612,2,168,2020-04-03,Light
3613,2,532,2020-05-11,Light
3614,2,761,2020-04-01,Light
3615,2,909,2020-11-09,Light
3616,1,670,2020-10-03,Moderate
3617,2,66,2020-12-16,Light
3618,2,1462,2020-07-13,Light
3619,1,336,2020-10-10,Severe
3620,2,655,2020-07-31,Light
3621,1,1463,2020-02-11,Severe
3622,1,1464,2020-06-05,Severe
3623,2,1175,2020-03-22,Light
3624,1,246,2020-12-13,Severe
3625,3,458,2020-01-01,Light
3626,1,1408,2020-09-22,Severe
3627,5,203,2020-05-20,Severe
3628,2,221,2020-09-17,Light
3629,1,297,2020-09-22,Severe
3630,5,489,2020-07-30,Severe
3631,1,1466,2020-11-28,Severe
3632,1,105,2020-08-05,Severe
3633,2,124,2020-02-18,Light
3634,3,334,2020-11-15,Light
3635,1,841,2020-09-26,Severe
3636,2,302,2020-09-04,Light
3637,2,1402,2020-02-24,Light
3638,3,867,2020-02-17,Light
3639,2,979,2020-08-25,Light
3640,2,464,2020-12-31,Light
3641,2,563,2020-04-28,Light
3642,2,825,2020-02-07,Light
3643,1,186,2020-01-04,Severe
3644,2,597,2020-02-13,Light
3645,3,846,2020-01-20,Light
3646,1,1467,2020-08-22,Moderate
3647,1,196,2020-07-17,Severe
3648,1,915,2020-12-24,Severe
3649,2,671,2020-06-21,Light
3650,2,571,2020-07-04,Light
3651,1,494,2020-08-19,Moderate
3652,1,1266,2020-03-23,Severe
3653,1,383,2020-02-08,Severe
3654,3,216,2020-04-12,Light
3655,2,1265,2020-01-03,Light
3656,2,1468,2020-06-07,Light
3657,3,1102,2020-11-10,Light
3658,1,1469,2020-10-10,Severe
3659,1,584,2020-11-25,Severe
3660,2,1371,2020-09-25,Light
3661,2,1470,2020-03-11,Light
3662,2,1471,2020-05-20,Light
3663,1,166,2020-12-09,Severe
3664,1,354,2020-03-12,Severe
3665,1,1037,2020-01-21,Severe
3666,2,1472,2020-05-22,Light
3667,1,1473,2020-03-18,Severe
3668,1,749,2020-03-16,Severe
3669,2,1474,2020-05-23,Light
3670,2,933,2020-12-14,Light
3671,6,1161,2020-06-06,Severe
3672,2,1266,2020-09-01,Light
3673,2,1232,2020-09-02,Light
3674,3,298,2020-12-28,Light
3675,1,48,2020-03-17,Severe
